"","from_id","from_name","message","created_time","type","link","id","likes_count","comments_count","shares_count"
"1","153080620724","Donald J. Trump","Thank you Bangor, Maine! Get out & #VoteTrumpPence16 on 11/8/16- and together we will MAKE AMERICA SAFE AND GREAT AGAIN! -DJT","2016-10-15T23:13:45+0000","video","https://www.facebook.com/DonaldTrump/videos/10157900694920725/","153080620724_10157900694920725",29558,3730,2320
"2","153080620724","Donald J. Trump","The MOVEMENT in Portsmouth, New Hampshire w/ 7K supporters. THANK YOU! This is the biggest election of our lifetime- get out & VOTE on 11/8!","2016-10-15T18:39:48+0000","photo","https://www.facebook.com/DonaldTrump/photos/a.488852220724.393301.153080620724/10157898932735725/?type=3","153080620724_10157898932735725",41309,4534,3584
"3","153080620724","Donald J. Trump","Truth is a beautiful weapon.","2016-10-15T18:30:03+0000","link","https://twitter.com/teamtrump/status/787125285401624576","153080620724_10157898005790725",86679,5056,25884
"4","153080620724","Donald J. Trump","Join Me Live In Portsmouth, NH!","2016-10-15T16:15:29+0000","video","https://www.facebook.com/DonaldTrump/videos/10157897808825725/","153080620724_10157897808825725",104546,194355,26788
"5","153080620724","Donald J. Trump","Executive privilege to hide #POTUS emails on Clinton server?","2016-10-15T16:00:22+0000","photo","https://www.facebook.com/DonaldTrump/photos/a.488852220724.393301.153080620724/10157897465130725/?type=3","153080620724_10157897465130725",21386,2930,7345
"6","153080620724","Donald J. Trump","Hillary Clinton should have been prosecuted and should be in jail. Instead she is running for president in what looks like a rigged election!","2016-10-15T14:44:55+0000","status",NA,"153080620724_10157897460115725",138098,11651,13067
"7","153080620724","Donald J. Trump","THANK YOU TRUMP WOMENS TOUR! 
#WomenForTrump","2016-10-15T13:00:56+0000","video","https://www.facebook.com/DonaldTrump/videos/10157894380890725/","153080620724_10157894380890725",53793,4065,19543
"8","153080620724","Donald J. Trump","This election is being rigged by the media pushing false and unsubstantiated charges, and outright lies, in order to elect Crooked Hillary!","2016-10-15T11:50:21+0000","status",NA,"153080620724_10157896588615725",191377,20738,23097
"9","153080620724","Donald J. Trump","Thank you Charlotte, North Carolina! We are going to have an AMAZING victory on November 8th...because this is all about the people! #MAGA","2016-10-15T01:21:47+0000","photo","https://www.facebook.com/DonaldTrump/photos/a.488852220724.393301.153080620724/10157893664950725/?type=3","153080620724_10157893664950725",37716,5473,2684
"10","153080620724","Donald J. Trump","Watch DJT Live From Charlotte, NC!","2016-10-14T22:35:08+0000","video","https://www.facebook.com/DonaldTrump/videos/10157892700000725/","153080620724_10157892700000725",97737,196507,30850
