"","from_id","from_name","message","created_time","type","link","id","likes_count","comments_count","shares_count"
"1","769441549840182","International Union for the Scientific Study of Population - IUSSP","N-IUSSP Article
The shrinking population of Europe, ageing and productivity
(La population de l’Europe: plus vieille, moins nombreuse et moins productive?)
by Massimo Livi Bacci
http://www.niussp.org/2016/10/10/1049/","2016-10-10T07:54:42+0000","photo","https://www.facebook.com/iussp/photos/a.791490784301925.1073741828.769441549840182/1061778673939800/?type=3","769441549840182_1061778673939800",5,0,1
"2","769441549840182","International Union for the Scientific Study of Population - IUSSP","N-IUSSP Article:
Loneliness among seniors in Europe. Far higher risk in the East
(La solitude des seniors en Europe : un risque bien plus élevé à l’Est)
By Thomas Hansen and Britt Slagsvoldr
http://www.niussp.org/2016/10/03/loneliness-among-seniors-europe-far-higher-risk-eastla-solitude-des-seniors-en-europe-un-risque-bien-plus-eleve-lest/","2016-10-03T09:05:53+0000","photo","https://www.facebook.com/iussp/photos/a.791490784301925.1073741828.769441549840182/1055472321237102/?type=3","769441549840182_1055472321237102",1,0,0
"3","769441549840182","International Union for the Scientific Study of Population - IUSSP","Call for nominations for the IUSSP-Mattei Dogan Foundation Award for Comparative Research in Demography 

Deadline for Nominations: 1 March 2017 

This award honours a scientist of high international renown for the contribution of his or her work to the development of studies of population that draw on perspectives of different disciplines and for the importance that this work has accorded to international comparisons. The award is given to a scholar in mid-career to honor work already completed but also to encourage active researchers to continue their research. The award will be presented during the 28th International Population Conference in Cape Town, South Africa. The Awardee will be invited to give a short talk during the conference. Previous awardees include Gunner Andersson (2013), Wolfgang Lutz (2009), and Vladimir Shkolnikov (2005). The Mattei Dogan Foundation offers a cash prize of $3,500 to the Awardee.   

For more information on the Mattei Dogan Foundation Prize for Comparative Research in Demography, please visit  http://iussp.org/en/iussp-mattei-dogan-foundation-award","2016-10-03T07:19:36+0000","status",NA,"769441549840182_1055429747908026",2,0,0
"4","769441549840182","International Union for the Scientific Study of Population - IUSSP","Reminder: Call for papers: International Seminar on Urban Health Transformations 
Cambridge, United Kingdom, 11-12 July 2017
Seminar organized by the IUSSP Scientific Panel on Historical Demography and Cambridge University.

Deadline for submissions: 30 September 2016http://iussp.org/en/IUSSP-seminar-urban-health-transformations","2016-09-30T07:08:53+0000","link","http://iussp.org/en/IUSSP-seminar-urban-health-transformations","769441549840182_1052506361533698",2,0,1
"5","769441549840182","International Union for the Scientific Study of Population - IUSSP","IUSSP Bulletin - Issue 33 September 2016 
https://shar.es/1xlbBe","2016-09-27T12:59:12+0000","link","https://shar.es/1xlbBe","769441549840182_1050069288444072",2,0,1
"6","769441549840182","International Union for the Scientific Study of Population - IUSSP","Starting Today IUSSP International Seminar 
Causal Mediation Analysis in Health and Work 
Max Planck Institute for Demographic Research
Rostock, Germany, 26-29 September 2016
http://iussp.org/en/iussp-seminar-causal-mediation-analysis-health-and-work","2016-09-26T11:06:28+0000","status",NA,"769441549840182_1049102231874111",3,0,1
"7","769441549840182","International Union for the Scientific Study of Population - IUSSP","N-IUSSP Article
Neonatal mortality trend in Indian states, 1981-2011
(La mortalité néonatale en Inde entre 1981 et 2011)
by Nandita Saikia, Vladimir M. Shkolnikov, Domantas Jasilionis, and Chandrasekhar
https://shar.es/1xehy7","2016-09-26T11:00:47+0000","photo","https://www.facebook.com/iussp/photos/a.791490784301925.1073741828.769441549840182/1049099435207724/?type=3","769441549840182_1049099435207724",3,0,0
"8","769441549840182","International Union for the Scientific Study of Population - IUSSP","N-IUSSP Article
Bilan de dix ans de mariage universel en Espagne (2005-2014)
(Ten years of universal marriage in Spain (2005-2014))
By Alberto Capote
https://shar.es/1xpj2N","2016-09-19T08:50:53+0000","photo","https://www.facebook.com/iussp/photos/a.791490784301925.1073741828.769441549840182/1043069595810708/?type=3","769441549840182_1043069595810708",0,0,0
"9","769441549840182","International Union for the Scientific Study of Population - IUSSP","N-IUSSP Article
China after the one-child policy: parents bereaved of their only child (Perdre son enfant unique en Chine)
By Quanbao Jiang, Yan Wei, and Stuart Gietel-Basten 
https://shar.es/1x14J3","2016-09-14T10:46:11+0000","photo","https://www.facebook.com/iussp/photos/a.791490784301925.1073741828.769441549840182/1038659709585030/?type=3","769441549840182_1038659709585030",0,0,3
"10","769441549840182","International Union for the Scientific Study of Population - IUSSP","Call for nominations IUSSP – Laureate Award 2017 
 
Deadline: 31 October 2016
http://iussp.org/en/laureate-award-2017-call-nominations

Would you like one of your colleagues to be honoured for their decisive contribution to the advancement of demography and population research? Do not hesitate to round up support and propose a nomination for the 2017 IUSSP Laureate award. Your colleague may become the next IUSSP Laureate, following in the footsteps of past IUSSP Laureates Jane Menken, John Bongaarts, Thérèse Locoh, Cheikh Mbacke and Ron Lee... (see the full list of Laureates on the IUSSP website).
 
To be eligible for consideration, an individual must have been a member of the IUSSP for at least 20 years. Outstanding contributions to the advancement of population sciences and distinguished service rendered to the Union and the profession are factors that will be taken into consideration by the IUSSP Council in selecting the 2017 Laureate. Members of Council and Honorary Presidents may not be nominated for the award. The nomination letter should include a supporting statement and be signed by at least five current IUSSP members of different nationalities. The IUSSP Council members select the winning Laureate candidate by secret ballot, and therefore they should not be contacted to nominate or support individual candidates. The letter of nomination and all supporting documents should be sent to the IUSSP Secretariat in Paris to the attention of the Executive Director, Mary Ellen Zuppan, by 31 October 2016.","2016-09-12T08:29:43+0000","photo","https://www.facebook.com/iussp/photos/a.791490784301925.1073741828.769441549840182/1036807636436904/?type=3","769441549840182_1036808396436828",2,0,1
"11","769441549840182","International Union for the Scientific Study of Population - IUSSP","N-IUSSP Article 5 September 2016
The emergence of the one-child family in India
L’émergence de l’enfant unique en Inde
by Alaka Basu and Sonalde Desai
http://www.niussp.org/2016/09/05/emergence-one-child-family-indialemergence-de-lenfant-unique-en-inde/","2016-09-05T08:56:27+0000","photo","https://www.facebook.com/iussp/photos/a.791490784301925.1073741828.769441549840182/1030267093757625/?type=3","769441549840182_1030267093757625",2,0,1
